Point,E,N,Elevation,Code,SurveyID,Date,Period,TagID,RiffleID,Site,TagSize_mm,A_Axis_mm,B_Axis_mm,C_Axis_mm,Gravelometer_mm,Weight_g,Particle_Class,Size_Class,Field_Movement,Hiding,Embedded,Buried,DetectionType,Notes
50352,2803480.191,1266603.153,7453.208,PITRCK,Deploy 2024_04,4/25/2024,After,230000111608,GA7,Gravel Augmentation,32,160,123,71,128,2236,Cobble,SC2,NA,NA,NA,NA,Trimble,
50353,2803480.478,1266599.997,7453.155,PITRCK,Deploy 2024_04,4/25/2024,After,226001370221,GA7,Gravel Augmentation,12,23,17,15,16,7.044,Gravel,MG2,NA,NA,NA,NA,Trimble,
50354,2803095.673,1266399.298,7452.147,PITRCK,Deploy 2024_04,4/25/2024,After,209000132730,GA9,Gravel Augmentation,23,213,165,116,180,6700,Cobble,LC1,NA,NA,NA,NA,Trimble,
50355,2803094.042,1266401.528,7452.014,PITRCK,Deploy 2024_04,4/25/2024,After,226001370249,GA9,Gravel Augmentation,12,58,35,22,32,60,Gravel,CG2,NA,NA,NA,NA,Trimble,
50356,2803092.271,1266403.631,7452.127,PITRCK,Deploy 2024_04,4/25/2024,After,230000111711,GA9,Gravel Augmentation,32,155,106,45,128,990,Cobble,SC2,NA,NA,NA,NA,Trimble,
50357,2803089.973,1266405.86,7452.299,PITRCK,Deploy 2024_04,4/25/2024,After,226001370262,GA9,Gravel Augmentation,12,30,20,20,22.6,18.5,Gravel,CG1,NA,NA,NA,NA,Trimble,
50358,2803055.915,1266444.442,7451.743,PITRCK,Deploy 2024_04,4/25/2024,After,226001370234,GA8,Gravel Augmentation,12,19,16,6,16,2.279,Gravel,MG2,NA,NA,NA,NA,Trimble,
50359,2803057.133,1266442.137,7452.027,PITRCK,Deploy 2024_04,4/25/2024,After,230000111611,GA8,Gravel Augmentation,32,105,76,43,90,548,Cobble,SC1,NA,NA,NA,NA,Trimble,
50360,2803058.308,1266440.076,7452.01,PITRCK,Deploy 2024_04,4/25/2024,After,226001370207,GA8,Gravel Augmentation,12,22,19,14,22.6,6.736,Gravel,CG1,NA,NA,NA,NA,Trimble,
50361,2803060.019,1266438.189,7451.973,PITRCK,Deploy 2024_04,4/25/2024,After,228000607522,GA8,Gravel Augmentation,23,136,61,33,64,516,Gravel,VCG2,NA,NA,NA,NA,Trimble,
50362,2802584.55,1266090.975,7450.252,PITRCK,Deploy 2024_04,4/25/2024,After,228000607519,GA11,Gravel Augmentation,23,81,64,41,64,437,Gravel,VCG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50394. 
50363,2802585.425,1266087.861,7450.368,PITRCK,Deploy 2024_04,4/25/2024,After,226001370214,GA11,Gravel Augmentation,12,26,18,17,22.6,8.477,Gravel,CG1,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet:50395. 
50364,2802586.963,1266085.449,7450.258,PITRCK,Deploy 2024_04,4/25/2024,After,230000111502,GA11,Gravel Augmentation,32,148,121,63,128,2125,Cobble,SC2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50396. 
50365,2802589.176,1266083.795,7449.963,PITRCK,Deploy 2024_04,4/25/2024,After,226001370296,GA11,Gravel Augmentation,12,22,15,9,16,3.569,Gravel,MG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50397. 
50366,2802598.846,1266166.871,7450.632,PITRCK,Deploy 2024_04,4/25/2024,After,228000607500,GA10,Gravel Augmentation,23,102,64,55,64,373,Gravel,VCG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50399. 
50367,2802597.35,1266168.954,7450.792,PITRCK,Deploy 2024_04,4/25/2024,After,209000132759,GA10,Gravel Augmentation,23,185,175,98,180,5000,Cobble,LC1,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50400. 
50368,2802596.051,1266172.462,7450.021,PITRCK,Deploy 2024_04,4/25/2024,After,231000039704,GA10,Gravel Augmentation,14,56,29,18,32,50,Gravel,CG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50401. 
50369,2802179.892,1265898.902,7448.177,PITRCK,Deploy 2024_04,4/25/2024,After,228000607525,GA12,Gravel Augmentation,23,90,71,34,64,414,Gravel,VCG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50402. 
50370,2802179.107,1265902.045,7448.249,PITRCK,Deploy 2024_04,4/25/2024,After,226001370269,GA12,Gravel Augmentation,12,21,16,12,16,4.879,Gravel,MG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet:50403. 
50371,2802177.652,1265904.569,7448.636,PITRCK,Deploy 2024_04,4/25/2024,After,230000111553,GA12,Gravel Augmentation,32,144,123,55,128,1551,Cobble,SC2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50404. 
50372,2802176.008,1265907.723,7448.627,PITRCK,Deploy 2024_04,4/25/2024,After,226001370325,GA12,Gravel Augmentation,12,37,35,25,32,50,Gravel,CG2,NA,NA,NA,NA,Trimble,Corrected with Eric. OldID on FieldSheet: 50405. 
50400,2806339.1,1266540.374,7460.074,PITRCK,Relocate 2023,9/25/2023,After,230000111712,1,Riffle 1,32,176,113,74,128,2062,Cobble,SC2,1,0,0,0,Trimble,
50401,2806339.879,1266546.73,7458.647,PITRCK,Relocate 2023,9/25/2023,After,231000039738,1,Riffle 1,14,45,34,23,32,53.5,Gravel,CG2,0,0,0,1,Trimble,
50402,2806337.805,1266553.478,7458.421,PITRCK,Relocate 2023,9/25/2023,After,230000111683,1,Riffle 1,32,132,90,80,128,1427,Cobble,SC2,1,0,0,0,Trimble,
50403,2806327.786,1266556.155,7459.145,PITRCK,Relocate 2023,9/25/2023,After,231000039714,1,Riffle 1,14,55,24,20,32,52.5,Gravel,CG2,1,0,0,0,Trimble,
50405,2806331.53,1266566.311,7459.142,PITRCK,Relocate 2023,9/25/2023,After,230000111708,1,Riffle 1,32,181,124,84,128,2277,Cobble,SC2,1,0,0,0,Trimble,
50407,2806333.676,1266578.191,7459.827,PITRCK,Relocate 2023,9/25/2023,After,230000111578,1,Riffle 1,32,374,275,144,>256,19700,Boulder,SB1,1,0,0,0,Trimble,
50408,2806329.044,1266581.39,7459.046,PITRCK,Relocate 2023,9/25/2023,After,228000607513,1,Riffle 1,23,91,60,38,64,273,Gravel,VCG2,1,0,0,0,Trimble,
50410,2806334.926,1266594.563,7459.295,PITRCK,Relocate 2023,9/25/2023,After,230000111717,1,Riffle 1,32,135,93,59,90,1398,Cobble,SC1,1,0,0,0,Trimble,
50411,2806322.899,1266597.117,7459.167,PITRCK,Relocate 2023,9/25/2023,After,231000039702,1,Riffle 1,14,42,38,25,32,42,Gravel,CG2,0,0,0,1,Trimble,
50412,2806332.569,1266607.814,7458.953,PITRCK,Relocate 2023,9/25/2023,After,230000111562,1,Riffle 1,32,197,169,68,180,3575,Cobble,LC1,0,0,0,0,Trimble,
50413,2806330.891,1266614.74,7459.298,PITRCK,Relocate 2023,9/25/2023,After,230000111746,1,Riffle 1,32,111,68,59,90,775,Cobble,SC1,1,0,0,0,Trimble,
50414,2806330.738,1266620.722,7459.838,PITRCK,Relocate 2023,9/25/2023,After,230000111725,1,Riffle 1,32,312,245,140,256,18500,Cobble,LC2,1,0,0,0,Trimble,
50416,2806285.924,1266623.293,7458.628,PITRCK,Relocate 2023,9/25/2023,After,230000111631,1,Riffle 1,32,97,56,50,64,363,Gravel,VCG2,1,0,0,0,Trimble,
50417,2806272.696,1266625.483,7458.94,PITRCK,Relocate 2023,9/25/2023,After,228000607546,1,Riffle 1,23,97,71,35,64,338,Gravel,VCG2,1,0,0,0,Trimble,
50418,2806329.297,1266654.112,7459.306,PITRCK,Relocate 2023,9/25/2023,After,228000607532,1,Riffle 1,23,90,55,42,64,446,Gravel,VCG2,1,0,0,0,Trimble,
50420,2806316.267,1266539.092,7459.849,PITRCK,Relocate 2023,9/25/2023,After,230000111596,1,Riffle 1,32,86,73,64,90,548,Cobble,SC1,1,0,0,0,Trimble,
50422,2806307.544,1266549.856,7458.239,PITRCK,Relocate 2023,9/25/2023,After,230000111581,1,Riffle 1,32,113,101,43,90,755,Cobble,SC1,1,0,0,0,Trimble,
50423,2806161.192,1266537.184,7457.203,PITRCK,Relocate 2023,9/25/2023,After,231000039733,1,Riffle 1,14,47,37,20,32,50,Gravel,CG2,1,1,0,0,Trimble,
50424,2806308.861,1266557.396,7458.596,PITRCK,Relocate 2023,9/25/2023,After,230000111734,1,Riffle 1,32,120,104,64,128,1233,Cobble,SC2,1,0,0,0,Trimble,
50426,2806314.448,1266573.468,7459.324,PITRCK,Relocate 2023,9/25/2023,After,230000111551,1,Riffle 1,32,189,103,71,128,1963,Cobble,SC2,0,0,0,0,Trimble,
50427,2806312.293,1266586.042,7458.37,PITRCK,Relocate 2023,9/25/2023,After,226001370232,1,Riffle 1,12,40,34,17,32,52,Gravel,CG2,1,0,0,1,Trimble,
50428,2806304.414,1266592.491,7459,PITRCK,Relocate 2023,9/25/2023,After,230000111575,1,Riffle 1,32,135,96,53,90,1034,Cobble,SC1,1,0,0,1,Trimble,
50429,2806311.673,1266599.801,7460.027,PITRCK,Relocate 2023,9/25/2023,After,230000111733,1,Riffle 1,32,303,265,148,>256,15900,Boulder,SB1,1,0,0,0,Trimble,
50430,2806219.419,1266583.109,7457.752,PITRCK,Relocate 2023,9/25/2023,After,226001370264,1,Riffle 1,12,30,23,12,32,28.5,Gravel,CG2,1,1,0,1,Trimble,
50431,2806308.492,1266615.186,7458.669,PITRCK,Relocate 2023,9/25/2023,After,230000111700,1,Riffle 1,32,131,82,56,90,709,Cobble,SC1,1,0,0,0,Trimble,
50432,2806230.331,1266595.796,7458.044,PITRCK,Relocate 2023,9/25/2023,After,231000039758,1,Riffle 1,14,40,33,18,32,40.5,Gravel,CG2,1,1,0,1,Trimble,
50433,2806304.262,1266626.132,7458.763,PITRCK,Relocate 2023,9/25/2023,After,230000111668,1,Riffle 1,32,177,112,67,128,1929,Cobble,SC2,1,0,0,0,Trimble,
50434,2806283.799,1266626.129,7458.457,PITRCK,Relocate 2023,9/25/2023,After,228000607552,1,Riffle 1,23,75,64,54,64,543,Gravel,VCG2,1,0,0,0,Trimble,
50435,2806306.568,1266640.253,7458.989,PITRCK,Relocate 2023,9/25/2023,After,226001370277,1,Riffle 1,12,23,15,13,16,6.062,Gravel,MG2,1,0,0,0,Trimble,
50436,2806293.183,1266642.94,7457.978,PITRCK,Relocate 2023,9/25/2023,After,230000111545,1,Riffle 1,32,121,71,58,90,829,Cobble,SC1,1,0,0,0,Trimble,
50437,2806303.924,1266653.568,7458.947,PITRCK,Relocate 2023,9/25/2023,After,230000111540,1,Riffle 1,32,119,82,59,90,734,Cobble,SC1,1,0,0,0,Trimble,
50438,2806300.82,1266660.492,7459.284,PITRCK,Relocate 2023,9/25/2023,After,230000111735,1,Riffle 1,32,141,117,56,128,1706,Cobble,SC2,1,0,0,0,Trimble,
50440,2806299.823,1266541.028,7459.294,PITRCK,Relocate 2023,9/25/2023,After,230000111686,1,Riffle 1,32,110,78,34,90,601,Cobble,SC1,1,0,0,0,Trimble,
50442,2806298.207,1266551.991,7459.004,PITRCK,Relocate 2023,9/25/2023,After,230000111592,1,Riffle 1,32,213,113,49,128,2412,Cobble,SC2,1,0,0,0,Trimble,
50443,2806297.354,1266560.603,7458.402,PITRCK,Relocate 2023,9/25/2023,After,231000039781,1,Riffle 1,14,52,28,24,32,57.5,Gravel,CG2,0,0,0,1,Trimble,
50444,2806286.622,1266567.275,7459.172,PITRCK,Relocate 2023,9/25/2023,After,230000111695,1,Riffle 1,32,120,97,77,90,1034,Cobble,SC1,1,0,0,0,Trimble,
50446,2806293.325,1266584.503,7458.728,PITRCK,Relocate 2023,9/25/2023,After,230000111555,1,Riffle 1,32,109,71,69,90,826,Cobble,SC1,0,1,0,0,Trimble,
50447,2806293.312,1266594.094,7458.557,PITRCK,Relocate 2023,9/25/2023,After,228000607507,1,Riffle 1,23,65,45,42,64,197,Gravel,VCG2,0,0,0,1,Trimble,
50448,2806286.37,1266598.916,7458.651,PITRCK,Relocate 2023,9/25/2023,After,230000111644,1,Riffle 1,32,135,93,72,90,1442,Cobble,SC1,1,1,0,0,Trimble,
50449,2806275.905,1266605.324,7458.571,PITRCK,Relocate 2023,9/25/2023,After,230000111698,1,Riffle 1,32,89,82,70,90,771,Cobble,SC1,1,0,0,0,Trimble,
50450,2806290.087,1266613.698,7459.071,PITRCK,Relocate 2023,9/25/2023,After,230000111614,1,Riffle 1,32,306,205,256,256,18900,Cobble,LC2,1,0,0,0,Trimble,
50451,2806289.375,1266621.857,7458.219,PITRCK,Relocate 2023,9/25/2023,After,228000607509,1,Riffle 1,23,106,64,36,64,440,Gravel,VCG2,0,0,0,1,Trimble,
50452,2806244.854,1266606.22,7458.303,PITRCK,Relocate 2023,9/25/2023,After,228000607549,1,Riffle 1,23,72,50,38,64,185,Gravel,VCG2,1,1,0,1,Trimble,
50453,2806267.593,1266625.431,7458.63,PITRCK,Relocate 2023,9/25/2023,After,228000607571,1,Riffle 1,23,127,71,31,64,415,Gravel,VCG2,1,0,0,0,Trimble,
50454,2806283.068,1266635.513,7458.487,PITRCK,Relocate 2023,9/25/2023,After,228000607541,1,Riffle 1,23,91,64,40,64,398,Gravel,VCG2,1,1,0,0,Trimble,
50455,2806288.335,1266646.147,7458.377,PITRCK,Relocate 2023,9/25/2023,After,228000607534,1,Riffle 1,23,70,63,55,64,654,Gravel,VCG2,0,0,0,0,Trimble,
50456,2806288.697,1266651.097,7458.769,PITRCK,Relocate 2023,9/25/2023,After,228000607577,1,Riffle 1,23,94,66,23,64,361,Gravel,VCG2,0,1,0,0,Trimble,
50457,2806288.471,1266654.721,7458.978,PITRCK,Relocate 2023,9/25/2023,After,226001370244,1,Riffle 1,12,17,15,9,16,3.148,Gravel,MG2,1,1,0,1,Trimble,
50458,2806286.375,1266658.717,7459.143,PITRCK,Relocate 2023,9/25/2023,After,228000607517,1,Riffle 1,23,68,56,43,64,241,Gravel,VCG2,1,0,0,0,Trimble,
50459,2806287.742,1266662.966,7459.191,PITRCK,Relocate 2023,9/25/2023,After,228000607560,1,Riffle 1,23,82,64,37,64,407,Gravel,VCG2,1,0,0,0,Trimble,
50460,2806255.5,1266532.486,7458.955,PITRCK,Relocate 2023,9/25/2023,After,230000111560,1,Riffle 1,32,91,75,50,64,337,Gravel,VCG2,1,0,0,0,Trimble,
50461,2806257.618,1266537.789,7458.63,PITRCK,Relocate 2023,9/25/2023,After,231000039735,1,Riffle 1,14,61,31,28,32,87.5,Gravel,CG2,1,1,0,1,Trimble,
50462,2806257.512,1266542.235,7458.731,PITRCK,Relocate 2023,9/25/2023,After,230000111566,1,Riffle 1,32,134,115,43,128,1003,Cobble,SC2,1,0,0,0,Trimble,
50463,2806196.704,1266542.085,7457.758,PITRCK,Relocate 2023,9/25/2023,After,228000607573,1,Riffle 1,23,102,61,48,64,550,Gravel,VCG2,1,1,0,0,Trimble,
50464,2805784.354,1266539.012,7458.033,PITRCK,Relocate 2023,9/25/2023,After,231000039711,1,Riffle 1,14,38,34,22,32,44,Gravel,CG2,1,0,0,0,Trimble,
50465,2806253.385,1266560.162,7459.463,PITRCK,Relocate 2023,9/25/2023,After,230000298013,1,Riffle 1,32,225,170,104,256,9100,Cobble,LC2,1,0,0,0,Trimble,
50466,2806240.474,1266566.987,7458.484,PITRCK,Relocate 2023,9/25/2023,After,228000607524,1,Riffle 1,23,86,68,54,64,562,Gravel,VCG2,1,1,0,0,Trimble,
50467,2806218.861,1266564.747,7457.986,PITRCK,Relocate 2023,9/25/2023,After,228000607535,1,Riffle 1,23,74,54,36,64,254,Gravel,VCG2,1,1,0,1,Trimble,
50468,2806251.012,1266580.638,7458.412,PITRCK,Relocate 2023,9/25/2023,After,230000111643,1,Riffle 1,32,184,125,58,128,2352,Cobble,SC2,1,0,0,0,Trimble,
50469,2806248.862,1266583.38,7458.431,PITRCK,Relocate 2023,9/25/2023,After,228000607505,1,Riffle 1,23,94,61,41,64,336,Gravel,VCG2,1,0,0,0,Trimble,
50471,2806247.951,1266595.746,7458.506,PITRCK,Relocate 2023,9/25/2023,After,230000111534,1,Riffle 1,32,157,135,130,180,3638,Cobble,LC1,1,1,0,0,Trimble,
50472,2806246.598,1266603.025,7458.384,PITRCK,Relocate 2023,9/25/2023,After,228000607565,1,Riffle 1,23,94,58,56,64,433,Gravel,VCG2,1,1,0,1,Trimble,
50473,2806247.374,1266609.904,7458.632,PITRCK,Relocate 2023,9/25/2023,After,228000607520,1,Riffle 1,23,90,64,52,64,543,Gravel,VCG2,1,1,0,0,Trimble,
50474,2806246.459,1266615.705,7458.8,PITRCK,Relocate 2023,9/25/2023,After,230000111541,1,Riffle 1,32,356,290,138,>256,14100,Boulder,SB1,1,0,0,0,Trimble,
50475,2806246.824,1266622.483,7458.646,PITRCK,Relocate 2023,9/25/2023,After,230000111523,1,Riffle 1,32,150,109,78,128,1992,Cobble,SC2,1,1,0,0,Trimble,
50477,2806210.981,1266616.103,7458.316,PITRCK,Relocate 2023,9/25/2023,After,230000111684,1,Riffle 1,32,198,117,64,128,2248,Cobble,SC2,1,1,0,0,Trimble,
50479,2806104.871,1266594.391,7457.877,PITRCK,Relocate 2023,9/25/2023,After,230000111527,1,Riffle 1,32,139,76,75,90,1153,Cobble,SC1,1,0,0,0,Trimble,
50480,2806239.44,1266524.4,7459.536,PITRCK,Relocate 2023,9/25/2023,After,228000607516,1,Riffle 1,23,81,63,55,64,514,Gravel,VCG2,0,0,0,1,Trimble,
50481,2806132.053,1266527.39,7457.249,PITRCK,Relocate 2023,9/25/2023,After,231000039720,1,Riffle 1,14,88,39,14,32,82,Gravel,CG2,1,1,0,0,Trimble,
50482,2806237.48,1266539.551,7458.6,PITRCK,Relocate 2023,9/25/2023,After,230000111728,1,Riffle 1,32,165,123,75,180,2327,Cobble,LC1,1,0,0,0,Trimble,
50483,2806235.924,1266544.357,7458.369,PITRCK,Relocate 2023,9/25/2023,After,228000607537,1,Riffle 1,23,95,61,35,64,458,Gravel,VCG2,1,1,0,0,Trimble,
50484,2806232.361,1266549.764,7458.546,PITRCK,Relocate 2023,9/25/2023,After,230000298011,1,Riffle 1,32,235,210,63,256,7400,Cobble,LC2,1,1,0,0,Trimble,
50486,2806159.469,1266552.218,7457.458,PITRCK,Relocate 2023,9/25/2023,After,228000607533,1,Riffle 1,23,89,65,52,64,400,Gravel,VCG2,1,0,0,0,Trimble,
50487,2806229.94,1266567.866,7458.693,PITRCK,Relocate 2023,9/25/2023,After,230000111510,1,Riffle 1,32,460,230,125,256,17100,Cobble,LC2,1,1,0,0,Trimble,
50488,2806231.323,1266574.897,7458.461,PITRCK,Relocate 2023,9/25/2023,After,230000111624,1,Riffle 1,32,157,152,82,180,2584,Cobble,LC1,1,0,0,0,Trimble,
50489,2806208.26,1266579.083,7458.06,PITRCK,Relocate 2023,9/25/2023,After,230000111677,1,Riffle 1,32,90,78,69,90,608,Cobble,SC1,1,1,0,0,Trimble,
50490,2806230.324,1266586.379,7458.248,PITRCK,Relocate 2023,9/25/2023,After,230000111548,1,Riffle 1,32,90,76,52,90,530,Cobble,SC1,0,1,0,0,Trimble,
50491,2806221.622,1266593.833,7458.006,PITRCK,Relocate 2023,9/25/2023,After,230000111570,1,Riffle 1,32,218,94,50,128,2142,Cobble,SC2,1,1,0,0,Trimble,
50492,2806227.405,1266601.573,7457.864,PITRCK,Relocate 2023,9/25/2023,After,230000111716,1,Riffle 1,32,129,116,60,128,1338,Cobble,SC2,1,1,0,0,Trimble,
50493,2806225.425,1266608.174,7458.53,PITRCK,Relocate 2023,9/25/2023,After,230000111507,1,Riffle 1,32,331,236,143,256,11400,Cobble,LC2,1,0,0,0,Trimble,
50494,2806225.041,1266613.685,7458.169,PITRCK,Relocate 2023,9/25/2023,After,226001370237,1,Riffle 1,12,31,27,15,32,36.5,Gravel,CG2,1,0,0,1,Trimble,
50495,2806219.412,1266616.767,7458.106,PITRCK,Relocate 2023,9/25/2023,After,230000111594,1,Riffle 1,32,135,67,55,90,911,Cobble,SC1,1,1,0,1,Trimble,
50497,2806221.871,1266629.042,7458.327,PITRCK,Relocate 2023,9/25/2023,After,230000111567,1,Riffle 1,32,128,104,33,90,645,Cobble,SC1,0,1,0,1,Trimble,
50499,2806148.911,1266611.012,7458.33,PITRCK,Relocate 2023,9/25/2023,After,230000111648,1,Riffle 1,32,101,88,34,90,508,Cobble,SC1,1,1,0,1,Trimble,
50500,2804575.695,1266603.139,7454.837,PITRCK,Relocate 2023,9/26/2023,After,230000111599,2A,Riffle 2A,32,135,120,75,128,1877,Cobble,SC2,1,1,0,0,Trimble,
50501,2803567.175,1266623.046,7448.519,PITRCK,Relocate 2023,9/26/2023,After,228000607528,2A,Riffle 2A,23,84,69,41,64,409,Gravel,VCG2,1,0,0,1,Trimble,
50502,2804567.578,1266592.783,7454.637,PITRCK,Relocate 2023,9/26/2023,After,230000111738,2A,Riffle 2A,32,140,110,77,128,1999,Cobble,SC2,1,1,0,0,Trimble,
50505,2804615.057,1266585.721,7454.926,PITRCK,Relocate 2023,9/26/2023,After,230000111634,2A,Riffle 2A,32,367,215,128,256,16700,Cobble,LC2,1,0,0,0,Trimble,
50507,2804395.803,1266562.163,7453.218,PITRCK,Relocate 2023,9/26/2023,After,230000111658,2A,Riffle 2A,32,90,83,56,90,732,Cobble,SC1,1,0,0,0,Trimble,
50509,2804550.505,1266564.071,7454.476,PITRCK,Relocate 2023,9/26/2023,After,228000607558,2A,Riffle 2A,23,88,73,38,64,444,Gravel,VCG2,1,1,0,0,Trimble,
50510,2804393.516,1266550.168,7453.084,PITRCK,Relocate 2023,9/26/2023,After,231000039756,2A,Riffle 2A,14,51,31,27,32,59,Gravel,CG2,1,1,0,1,Trimble,
50511,2804626.6,1266555.443,7456.189,PITRCK,Relocate 2023,9/26/2023,After,230000111645,2A,Riffle 2A,32,134,101,91,128,2037,Cobble,SC2,1,1,0,0,Trimble,
50512,2804604.623,1266552.506,7456.139,PITRCK,Relocate 2023,9/26/2023,After,228000607564,2A,Riffle 2A,23,108,64,45,64,477,Gravel,VCG2,0,0,0,0,Trimble,
50513,2804237.857,1266578.998,7452.656,PITRCK,Relocate 2023,9/26/2023,After,226001370280,2A,Riffle 2A,12,41,24,20,32,52,Gravel,CG2,1,0,0,1,Trimble,
50514,2804603.834,1266563.686,7455.469,PITRCK,Relocate 2023,9/26/2023,After,230000111719,2A,Riffle 2A,32,165,110,61,128,1712,Cobble,SC2,0,0,0,0,Trimble,
50518,2804600.213,1266586.928,7454.773,PITRCK,Relocate 2023,9/26/2023,After,230000111729,2A,Riffle 2A,32,346,280,115,>256,21300,Boulder,SB1,0,0,0,0,Trimble,
50519,2804581.612,1266584.741,7454.459,PITRCK,Relocate 2023,9/26/2023,After,230000111660,2A,Riffle 2A,32,112,87,57,90,727,Cobble,SC1,1,1,0,0,Trimble,
50521,2804578.481,1266601.17,7454.781,PITRCK,Relocate 2023,9/26/2023,After,230000111629,2A,Riffle 2A,32,155,132,54,128,1834,Cobble,SC2,1,1,0,0,Trimble,
50522,2804552.41,1266587.767,7454.172,PITRCK,Relocate 2023,9/26/2023,After,226001370257,2A,Riffle 2A,12,26,20,9,16,4.179,Gravel,MG2,1,1,0,1,Trimble,
50523,2804468.287,1266568.255,7453.712,PITRCK,Relocate 2023,9/26/2023,After,230000111718,2A,Riffle 2A,32,85,72,57,90,509,Cobble,SC1,1,1,0,1,Trimble,
50525,2804573.618,1266610.396,7455.257,PITRCK,Relocate 2023,9/26/2023,After,230000111603,2A,Riffle 2A,32,181,125,100,128,3827,Cobble,SC2,1,1,0,1,Trimble,
50526,2804333.453,1266580.982,7453.242,PITRCK,Relocate 2023,9/26/2023,After,231000039788,2A,Riffle 2A,14,51,36,18,32,65,Gravel,CG2,1,0,0,0,Trimble,
50527,2804554.864,1266592.258,7454.462,PITRCK,Relocate 2023,9/26/2023,After,230000111605,2A,Riffle 2A,32,140,121,59,128,1380,Cobble,SC2,1,1,0,0,Trimble,
50528,2804574.034,1266594.008,7455.477,PITRCK,Relocate 2023,9/26/2023,After,230000111515,2A,Riffle 2A,32,395,265,205,362,27100,Boulder,SB1,1,0,0,0,Trimble,
50529,2804565.066,1266584.132,7454.401,PITRCK,Relocate 2023,9/26/2023,After,230000111586,2A,Riffle 2A,32,135,97,68,128,1766,Cobble,SC2,1,1,0,0,Trimble,
50530,2804409.975,1266535.546,7453.702,PITRCK,Relocate 2023,9/26/2023,After,230000111583,2A,Riffle 2A,32,85,61,55,90,493,Cobble,SC1,1,0,0,1,Trimble,
50532,2804558.945,1266566.484,7454.653,PITRCK,Relocate 2023,9/26/2023,After,230000111547,2A,Riffle 2A,32,168,111,53,90,1488,Cobble,SC1,1,1,0,1,Trimble,
50535,2804577.438,1266555.443,7455.233,PITRCK,Relocate 2023,9/26/2023,After,230000111671,2A,Riffle 2A,32,110,93,42,90,657,Cobble,SC1,1,0,0,0,Trimble,
50536,2804576.728,1266551.213,7455.359,PITRCK,Relocate 2023,9/26/2023,After,230000111621,2A,Riffle 2A,32,118,79,65,90,1151,Cobble,SC1,1,0,0,0,Trimble,
50537,2804516.484,1266598.911,7455.766,PITRCK,Relocate 2023,9/26/2023,After,230000111657,2A,Riffle 2A,32,100,72,42,64,379,Gravel,VCG2,0,0,0,0,Trimble,
50539,2804519.31,1266585.28,7454.983,PITRCK,Relocate 2023,9/26/2023,After,230000111709,2A,Riffle 2A,32,201,182,58,180,3584,Cobble,LC1,1,0,0,0,Trimble,
50540,2804206.394,1266620.89,7453.168,PITRCK,Relocate 2023,9/26/2023,After,231000039715,2A,Riffle 2A,14,61,31,17,32,42,Gravel,CG2,1,0,0,1,Trimble,
50542,2804492.162,1266562.351,7453.538,PITRCK,Relocate 2023,9/26/2023,After,230000111732,2A,Riffle 2A,32,210,158,107,180,3929,Cobble,LC1,1,1,0,0,Trimble,
50543,2804525.279,1266563.189,7454.004,PITRCK,Relocate 2023,9/26/2023,After,230000111587,2A,Riffle 2A,32,320,235,105,256,11600,Cobble,LC2,1,1,0,0,Trimble,
50544,2804478.671,1266547.982,7452.204,PITRCK,Relocate 2023,9/26/2023,After,228000607539,2A,Riffle 2A,23,110,63,31,64,372,Gravel,VCG2,1,0,0,0,Trimble,
50545,2804498.763,1266544.235,7453.4,PITRCK,Relocate 2023,9/26/2023,After,230000111602,2A,Riffle 2A,32,178,155,48,180,2087,Cobble,LC1,1,1,0,0,Trimble,
50546,2804035.175,1266630.355,7451.709,PITRCK,Relocate 2023,9/26/2023,After,226001370298,2A,Riffle 2A,12,18,17,10,16,4.49,Gravel,MG2,0,0,0,0,Trimble,
50547,2804493.178,1266542.731,7453.273,PITRCK,Relocate 2023,9/26/2023,After,228000607569,2A,Riffle 2A,23,99,78,44,64,493,Gravel,VCG2,1,0,0,0,Trimble,
50548,2804260.234,1266584.167,7452.702,PITRCK,Relocate 2023,9/26/2023,After,228000607561,2A,Riffle 2A,23,106,53,49,64,350,Gravel,VCG2,1,1,0,0,Trimble,
50549,2804517.811,1266537.362,7455.066,PITRCK,Relocate 2023,9/26/2023,After,228000607547,2A,Riffle 2A,23,80,70,43,64,370,Gravel,VCG2,1,0,0,0,Trimble,
50550,2804253.059,1266614.284,7453.996,PITRCK,Relocate 2023,9/27/2023,After,228000607511,2B,Riffle 2B,23,120,75,50,64,466,Gravel,VCG2,0,0,0,1,Trimble,
